nama_pengulas,ulasan,rating,nama_gerai
Abdul Syahid,"Tempatnya nyaman & baristanya juga ramah ramah, jadi betah main disini
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Natasya Maudi,"mau sedikit kasih saran untuk outlet yang RUKO PURI UTAMA CIPONDOH jam operasionalnya untuk di perpanjang ,retail coffee shop tutup di jam 21:00 kayanya kurang proper padahal jam tersebut lagi rame”nya ( karena saya recustomer disana) tapi … Lainnya",1 bintang,KopiKenangan-RukoPuriUtamaCipondoh
devisafira Hismawati,"Barista nya cakep cakep dan ramah ❤️ service excellent
Jenis pesanan
Mak…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
danil saputra,"Makanan dan minuman nyaa enakkk semuaa, tempat nyaaa nyaman AC nyaa dingin mantappp karyawan nyaa ramah"" bestt dahhh pokonyaaa Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
anggie eptr,"so far kopken emngg the bestt, pelayanannnya ramah tempatnya juga bersihh, recommend banget buat yanggg mau wfc atauu nugas 😗💖 … Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Tosa Rais Ismail,"mantap bgt s , kopi buatan mas adam debest , makasih mas adam, bakalan sering sering mampir kesini deh, asik bgt di ajak ngobrolnya. Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Sann Ersaputra,"Recomend banget tempatnya adem, sangat enak dan penyajiannya serta karyawannya sangat ramah
Jenis pes…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Wanti Suswanty,"Karyawan wanita nya pada cantik cantik, ramah, sopan, minumannya enak semua daripada kopi kenangan lain Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Shifaaa,"Tempatnya nyaman dan pelayanan kak Devi juga cepat serta rapih🫶 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
febrey marina,Nunggu 20 menit ga dilayani mbaknya. tau sih lagi sibuk nyiapin orderan tapi anehnya pas gw keluar pintu masuk yg di blkg gue lgsg dilayani. Seenggaknya layani dulu lah 20 menit nunggu berdiri dikira yg sibuk dia aja kali? Lainnya,1 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Mohammad Syaifullah Yusuf,"Minuman nyaa enakkkkkkk baristanya cantik bgttt yg namanya mutiaa🫰😘😘😘 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Rafly Triansyah Praseptyo,"overall ok, tp tong sampah nya kurang gede
Makanan: 4…
Lainnya",3 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Salcha Murni Azizah,"Baristanya cantik"" 🫰😚 dan ramah""🤗 minuman nya juga enak semuaa 😋 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Melvin K,"Cukup kecewa dengan pelayanannya..

Kronologi : saya beli ""creamy aren latte pake juwara beans"" tapi dikasihnya … Lainnya",2 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Nurmala Diah sagita,"ada salah satu pegawai yg jutek banget, santai aja kali kak. saya datang untuk beli kok bukan minta
Makanan:…
Lainnya",2 bintang,KopiKenangan-RukoPuriUtamaCipondoh
CV. RAYA CIPTA JAYA,"Tanggal 21 maret 2025 jam 21.00an Saya antri cukup lama karena pelayanya cuma 1, tidak apa2 saya maklum sedang ramai juga … Lainnya",1 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Iyan Ibni,"makanannyaa enakkkk
layananyaa baikk
suasana nyaa nyaman
👍🏽👍🏽👍🏽🤍 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Mochamad Ridwan,"KARYAWAN TOLONG DI PECAT AJA GAGUNA GA ADA RAMAH SAMA SEKALI PADAHAL SAYA BELI BAYAR , PELAYANAN GA BANGET , JUTEK , MINUMAN UDH JADI BUKANYA DIPANGIL MALAH DIEM AJAAA SAMPE ES BATUNYA CAIR PADAHALL SAYA LAGI NUNGGUIN DIDEPAN BIJI MATANYA!!!!",1 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Amelia Anggraeni,"Kopi nya enak pas dan pelayanannya ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Rizky Samuel Purba (Samuel),"Tempatnya nyaman, kopinya siapa yang gak kenal, ini mah workspace bisa nih ga sekedar coffee shop
Jen…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
BubbleGum,"Tempatnya adem nyaman.. mbaknya humble
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Hidayat Turahim,"Barisan cantik dan ramah yg bernama mutia......
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Muhammad Aldi,"mba rifanda baik bgt, cantik🥰😍 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Adam Khoirul,"terbaik🫶 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Arya Rasya,"pelayanan bagus banget😁 …
Tarif per orang
Rp 25–50 rb…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Helmy Razani,Chill tempatnya,5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Najwa Afifah Amalia,"pelayanannya cepat, barista ramah, tempat bersih dan nyaman, cocok untuk wfc, nugas, cocok chit-chat bersama temann! 🤩 … Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
M Faathir habibi,"Omaygotttt pelayan nama Abdul Syahid guantenkkk banget
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Muthia Hafizhah ningtyas,"seruu
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
cecilia rahmawati,"Bagus
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Shafa bilqys Wantoro,bagus,5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Celsy Fariha,"Enakkk
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Anamaria Putri,"enakkk
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Zakiah muslim,"Pelayanan nya bagus bgtt, kopi nya enak + banyak promo dan diskon menarik cocok buat kamu yang mau ngopi dengan harga pelajar 😍 … Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Anis Agustianengsih,"Bagusss tempatnya bisa buat ngerjain tugass
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Nailah Talita Zahidah,"pelayanannya okee cepet banget pls, cinta kopken
Suasana: 5",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
rizki mona oktavia,"Pelayanan ramah
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Amelia Putri,"enak bangetttt
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
novy kalisaa,"enak bangett tempatnya
Tarif per orang
Rp 25–50 rb…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
ZANETA ZHAFRAH,"kopi enak
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Arsyi Rizkya,"ramah
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Eddie Fredrog,"Pegawai nama Tamam ganteng banget. Apalagi Americano-nya
Jenis makanan
M…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
avia octaviani,"pw buat nugas, banyak banget colokannya dengan harga yang murah tapi rasanya enak. banyak juga promo promonya. pw deh kalau nugas di kopken sini ataupun nongkrong Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
miracle,"tempat nya nyaman, cocok buat kumpul"" dan bisa juga buat Kerkom
Jenis makanan…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Anshori Fudholi,"Pelayanan dan produk nya terbaik
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Fachmi Maulana,"kopi nya enak barista nya ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Emi Krismawati,"Barista nya ramah"" Puollll rasanya engga berubah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Hanif Fadhilah,"tempatnya enak pelayanannya rame
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Rizki Aprianto,"Adem pelayanan nya ramah asliiii dkt kerjaan
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Jihaaaw,"jadi tempat santai banget ngopi sambil kerja di sini, cozy cocok banget buat orang yang mau wfc
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Virna Restu Aulian,"Bagus tempatnya buat nongki rekomen banget
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Alan Trans,"Barista nya ramah² the best pkonya
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Bagja Yuana Putra,"Tiap istirahat kerja selalu datang ke sini, baristanya semua baik dan ramah tanpa terkecuali.. kebersihan juga bagus.. tiap beberapa waktu sekali kebersihan selalu di maintance.. rasa kopinya selalu konsisten sama walaupun barista yg buat … Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Denzel Huzaifa,Kopikenangan puri utama tempat nya cozy banget dan barista nya ramah banget apalagi mba Devi dan mba lintang . Nyaman buat nongkrong disini Lainnya,5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
dhinar oktavia,kalo lg pgn ngelanjutin kerjaan sambil ngopi ak suka bgt ke sini! ambiencenya sgt top dan baristanya super helpful Lainnya,5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Gusti Qurrota Aini,"enak tempatnya buat nongki pulang kantor, bersih lagi
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Tolo mbelik miri,"Pelayanannya kurang memuaskan sering di cuekin kalo mau pesen
Tarif per orang…
Lainnya",4 bintang,KopiKenangan-RukoPuriUtamaCipondoh
dinantiar anditri,untuk ka devi pelayanan nya sangat ramah dan kerja nya rapih juga cepat. Cepat tanggap dan aktif.😍😍 … Lainnya,5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Ipung234,"Tolong donk jgn nunggu driver ojol dtng baru dibikinin orderanny,,driver tuh butuh wktu 10mnt utk ke Resto sdngkan orderan masuk lebih dlu ke resto berarti orderan sdh lbh dri 10mnt kan Lainnya",1 bintang,KopiKenangan-RukoPuriUtamaCipondoh
sheliana yudistira,"Tempat yang nyaman untuk bekerja dari kafe. Kapasitas tempat duduk lebih banyak daripada kedai kopi Kenangan lainnya di sekitar sini. Tersedia area merokok di lantai 2. Dekat dengan Solaria jika Anda ingin makan siang dan makan malam, … Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Wendy Karunia,"Kopi enak, pelayanan bagus.
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Vincensia Ratna,"Cukup bagus.
Tarif per orang
Rp 25–50 rb…
Lainnya",4 bintang,KopiKenangan-RukoPuriUtamaCipondoh
KM Suria,"Mereka mencoba.
Jenis pesanan
Bawa pulang…
Lainnya",3 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Ardila pramesti,"Terbaikttttttt.
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
dewi anatsya,"Lumayan nyaman untuk WFC hehe
Tarif per orang
Rp 50–75 rb…
Lainnya",5 bintang,KopiKenangan-RukoPuriUtamaCipondoh
Michael Chandra,"Cabang kopi kenangan daerah ruko sabang jakpus yang cukup oke terutama yang suka Work from Cafe (WFC). Wifi dan colokan tersedia, meja cukup oke, ada 2 lantai juga. Minuman dan makanan juga standar kopi kenangan, pelayanannya juga ramah … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Kukuh KuRa,"Instruksi pesanannya harus kita cek ulang karena salah input & instruksi pergantian/penambahannya juga kurang dipahami oleh crew nya..
Jadi sampe beberapa kali salah tanggap oleh crew nya...
parkirannya terbatas Lainnya",2 bintang,KopiKenangan-RukoSabangJakartaPusat
Hendy Zhang,"Cozy tempat buat nongki"" ada lantai 2 nya.. di jalan haji agus Salim sabang ya gaesss.. kalau malem banyak jual makanan habis makan ngopi di sini mantab sih...",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Achik Ezam,The coffee are better & cheaper compare with Malaysian branch 😎😎😎. Kedainya bersih & staffnya mesra & pantas! … Lainnya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Tirta KS,"Tempatnya asyik 2 lt, ada outdoor teras luar, indoor dan lt2 view ke jalanan sabang. Favorit kopi less sugarnya kenangan mantan dan caramel machiato Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
novalind johan,"Barista nya baik, ramah dan sangat membantu. Pertahankan yaaa...
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Ika Surya widia,"Makasihh buat mas dan mba yg buatin kopi aku ditanggal 14 januari 2026, manggil aku dengan ceriaa ""pacar jeno"" meningkatkan mood bangettt🥺🤍 … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Lili Yani,Ngga lagi deh beli di kopi kenangan Sabang karyawannya attitude nya kurang sy beli loh bukan minta apa karna sy ojol di bedakan SM customer yg lain cara dia memberi minumannya dilempar jg waktu temannya bilang baca notenya kayak ngga terima … Lainnya,1 bintang,KopiKenangan-RukoSabangJakartaPusat
Muhammad Rehan,"Semoga dibaca sama pak AM ya,ini saya beli hot milo dinosaurus tp hambar gaada rasa milo,terus masa milo nya cuma 3 SENDOK LONG BAR SPOON ya saya gatau lah ya recipe sekarang gimana,tp masa sedikit itu wkwkwk
Mana ngasih airnya ngasal Lainnya",2 bintang,KopiKenangan-RukoSabangJakartaPusat
Mohamad Ericson Al Akbar Y.,"Mantap, tapi tolong perhatikan pernah ada orang ngerokok di ruang indoor atas diem-diem 30 Januari 2026. Waktu itu saya mau tegur orangnya udah cabut. Masalahnya kalo fire alarmnya nyala,
rusak berjamaah tuh laptop customer yang wfc. Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Achmad Alwan,"pengalaman sangat buruk saat singgah di kopken cabang sini, baristanya sangat tidak profesional, saya di tolak saat mau beli kopi lewat apps kopken dengan alasan udh mau closingan jam 00:00 katanya setelah jam segitu baru bisa pesan lewat … Lainnya",1 bintang,KopiKenangan-RukoSabangJakartaPusat
lenny,18 Nov 2025 saya ada meeting dengan Client saya di kopi kenangan didaerah Sabang. Kebetulan musim hujan jadi bawa payung. Sekitar Jam 13.00 14.30 an Payung ditarok di Luar Pintu masuk Kopi Kenangan. Kebetulan saat itu ada 2 payung yang … Lainnya,4 bintang,KopiKenangan-RukoSabangJakartaPusat
Rey Martin,Sangat2 kecewa mencoba pakai Qpon  pembayaran sdh berhasil tapi pas ke outlet ny mlh mba2nya blng lgi eror Qpon gk bisa untung nominal my 15.000 coba 100 an pasti ngamuk mntk solusi dari kasir ny mlh jawab gk tau gmn sih pelayannya klo emng … Lainnya,2 bintang,KopiKenangan-RukoSabangJakartaPusat
Ade Permata Sonia,"saya beli oatside matcha latte, di sabang jakpus TANPA GULA, tapi minumam saya tetap diberi gula padahal di stiker juga kasir suda menulis tanpa gul, saat saya chat cs untuk komplain jawaban sangat template, saya dimintai foto bukti, … Lainnya",1 bintang,KopiKenangan-RukoSabangJakartaPusat
Agung Sudarma,"Tempat nongkrong yang enak buat di sabang.. Di temenin kopken lebih lengkap rasanya...
Ada ruangan bebas asap rokok.. Dan colokannya ada juga.. Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Khaliza Azzahra,"kkmnya enakk bgtt bakal jd minuman fav, tempatnya pw jugaa, dan kk baristanyaa ramah"", friendly dan baik"" sukakk😍 … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Teguh Siswaji,Buka 24 jam. Tempat selalu ramai.  tempat duduk di lantai 2. Smoking area di luar di teras lantai 2. Di lantai 2 bisa sambil buka laptop berlama lama. Lainnya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Lg Lg,"Amazing di kopken sabang❤️ karyawannya jg ramah2 & cepat tanggap satsetsatset❤️❤️ terutama fadly, azirah, agus&iqbal. Sehat2 semua & sukses selalu kopken sabang. Semangat jayajayajaya❤️❤️❤️ Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
senno warsonoblz,"Minuman sih Ok
Pelayanan Ok
Tempat dan Suasana jg Ok … Lainnya",3 bintang,KopiKenangan-RukoSabangJakartaPusat
Hauzan Majid,"saya suka dengan barista nya yang cakep cakep, ramah, friendly abizzz pokoknya bestt juga kopinya 😘👌 … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Merzy Res34,Suasananya nyaman. dingin apalgi barista ganteng ganteng dan cantik cantikk jadi makin suka dengan suasana 🥰🥰 … Lainnya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Mochammad Rifqi Aufa,"Pelayanan nya mantap, makanan dan minuman nya pun enak, tempat enak cocok juga buat wfh
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
reza reza,"kenangan milk tea nya enak ga terlalu pait ga terlalu manis, pokonya the best kopken sabang👍 …
Jenis p…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Zezer Rix,"Kopi nya enak fresh, apalgi liat wajah barista nya yang fresh makin klepek klepek 😍😍😘😘 …
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Raphita Iramoty,"Good beverage and good service, dann banyak promoo lagi🫶🏻 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Jawii,"Caramel Macchiato the best! 😋💖
Tempatnya juga enak buat nongki cantik^^ …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
arjessy zahrotussita,"bessst bangeet pokoknyaaa, baristaanyaa jugaa ramahhh ramaahh syekaaliiiiiii 💕💕💕💕💕 …
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Chika,"Bintangg 5 karnaa pelayannya ramah2, tempatnya baguss jugaa
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Lean Gabriel,"recommended banget buat kalian yang car tempat nongkrong yang suasananya asik😋😋😋 …
Makanan: 4…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Kenny,"enak dan kopi nya juga josss dan harganya juga murah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Jappy Adam,"Next jangan loncatin pesanan yaa, masa ngelayanin nya pilih""
Makanan: 4…
Lainnya",1 bintang,KopiKenangan-RukoSabangJakartaPusat
Rizal Bagus,"Enak buat nugas sekilas. Kopinya? Layak dicoba
Jenis pesanan
Makan di te…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
yasaka,porsi nasi karinya dikit banget. mahal lagi,1 bintang,KopiKenangan-RukoSabangJakartaPusat
Rosyid Yuna,"Pelayanannya sangat ramah sekali, best banget pokoknya🥰 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Shafa Najwa Aqilla,"first time kesini langsung dapet pelayanan yang baik pokoknya mampir lg kesini
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Edison Fernandus,"Barista ramah, tempat nyaman, dan pelayanan cepat
Tarif per orang
Rp 25–…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Muhamad iqbal,"tempat nyaman, matcha latte nya enak👍 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
liaa,"enak buat nongkrong, minumannya mantap
Makanan: 4…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Delvia Ananda,"pelayanannya ramah, tempatnya nyaman, bestt🌟😍 …",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Elisabet Christanti,"buat barista ganteng namanya padlyy love youuuuu
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
muhammad fadly,"baristanya ramah ramahh, friendly abiss",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Rifki Maulana,"pokoknya bintang 5 tapi ku bukan ancaman
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Jilan Radinka Aurelia,"pelayanannya bagus, cepat, rekomendasi 👍 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
R Gaming,"baristanya cucok niccee
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
rehagel reisa,"Kopi kenangan 24jma di Thamrin
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Dendi Zaenal,"Tempat lumayan nyaman untuk WFC
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
aminatuzzahro,🤩🤩🤩 …,5 bintang,KopiKenangan-RukoSabangJakartaPusat
shaynna devitha,"Tempat nya nyaman dan baguss
Makanan: 4…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Kamila Harsya,"pelayanan nya ramahh
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Rio Pane,"Baristanya ramah ramah dan asik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Ranti Ramadani,"Keren pelayanannya
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang,KopiKenangan-RukoSabangJakartaPusat
Abe Che,"Mantep
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Stella Dorsey,Suasananya pas buat nugas tapi juga pas buat nongkrong santai. Dua mode yang jarang bisa hadir dalam satu tempat. Lainnya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Nuna Nuna,Tempatnya nyaman dan cozy cocok buat ngopi cantik 🤗kaka nya juga ramah dan cepat pelayanannya.. emang sih tempat depan nya rada ketutup sama tenda makanan tapi ada plang nya besar ko keliatan.. heheh … Lainnya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Baghas Yudhistira,"Pelayanan disini sangat bagus plus karyawan nya asik” disini
Tarif per orang…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Prillia Elizhabeth,"one of my favorite kopi kenangan store. barista super duper ramah. kopinya enak, storenya juga bersih. AC nya dingin. barista favorit aku adalah FADLY dan Hauzan. baristanya udah kayak teman dan bikin gak mau pindah ke tempat lain🥰🥰🥰 … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
azfar muhammad,"Tempat cozy buat nongkrong, wfc friendly, buka 24 Jam. Baristanya helpful dan ramah apalagi ka Fadly dan Hauzan pliss naikin gaji mereka dan angkat jadi manager. Mereka dedikasi dan baik bangett loppp✨🫶🏻 … Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Adimas Fitriandi,"Tempat nongki asyik
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Cristina Luciana,Pelayanan sangat ramah dan bersih tempat nya,5 bintang,KopiKenangan-RukoSabangJakartaPusat
Akhdan Aulia,"Tempatnya comfy banget buat WFC, music choicenya pas, pelayanannya ramah
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Larasputri Ayu,"Pelayanan baik barista ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoSabangJakartaPusat
Yovi Harahap,Baik,5 bintang,KopiKenangan-RukoSabangJakartaPusat
